Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765918564,25,,Aggregated,9.600000,0.000000,49,53,58,61,71,90,160,170,170,170,170,388,0,49,50.859199484566304,4.465799996978603,173.13670000294223,38434.404639175256
1765918565,25,,Aggregated,9.200000,0.000000,49,53,57,61,70,90,160,170,170,170,170,400,0,49,50.527330249933584,4.465799996978603,173.13670000294223,38618.525
1765918566,25,,Aggregated,9.500000,0.000000,48,53,57,61,70,87,160,170,170,170,170,408,0,48,50.32608946067722,4.465799996978603,173.13670000294223,38734.063725490196
1765918567,25,,Aggregated,10.000000,0.000000,48,53,57,60,69,87,160,170,170,170,170,416,0,48,50.22555913456017,4.465799996978603,173.13670000294223,38838.85336538462
1765918568,25,,Aggregated,9.600000,0.000000,48,53,57,60,69,87,160,170,170,170,170,428,0,48,50.10682149522581,4.465799996978603,173.13670000294223,38663.292056074766
1765918569,25,,Aggregated,9.200000,0.000000,48,53,57,60,69,87,160,170,170,170,170,434,0,48,50.02437626719952,4.465799996978603,173.13670000294223,38634.700460829496
1765918570,25,,Aggregated,9.900000,0.000000,48,53,57,60,69,87,160,170,170,170,170,447,0,48,50.317055928296625,4.465799996978603,173.13670000294223,38757.80536912752
1765918571,25,,Aggregated,8.900000,0.000000,48,53,57,60,69,90,160,170,170,170,170,453,0,48,50.43520728459224,4.465799996978603,173.13670000294223,38719.33995584989
1765918572,25,,Aggregated,9.400000,0.000000,48,52,57,60,69,87,160,170,170,170,170,462,0,48,50.27761168810574,4.465799996978603,173.13670000294223,38597.45021645022
1765918573,25,,Aggregated,9.600000,0.000000,48,52,57,60,69,87,160,170,170,170,170,472,0,48,50.060291737081265,4.465799996978603,173.13670000294223,38792.93220338983
1765918574,25,,Aggregated,9.300000,0.000000,48,52,56,60,69,87,160,170,170,170,170,482,0,48,50.14488215751331,4.465799996978603,173.13670000294223,38597.224066390045
1765918575,25,,Aggregated,9.200000,0.000000,48,52,56,59,68,87,160,170,170,170,170,492,0,48,49.74006707298548,4.465799996978603,173.13670000294223,38695.493902439026
1765918576,25,,Aggregated,8.900000,0.000000,48,52,56,59,68,87,160,170,170,170,170,499,0,48,49.646521843470566,4.465799996978603,173.13670000294223,38569.04408817635
1765918577,25,,Aggregated,8.800000,0.000000,48,52,55,59,67,87,160,170,170,170,170,509,0,48,49.432977799359115,4.465799996978603,173.13670000294223,38408.01571709234
1765918578,25,,Aggregated,9.000000,0.000000,48,52,55,58,67,87,160,170,170,170,170,518,0,48,49.25242432408978,4.465799996978603,173.13670000294223,38389.025096525096
1765918579,25,,Aggregated,9.200000,0.000000,48,52,55,58,66,85,160,170,170,170,170,531,0,48,48.986042372630465,4.465799996978603,173.13670000294223,38450.71751412429
1765918580,25,,Aggregated,8.900000,0.000000,48,52,55,58,66,85,160,170,170,170,170,536,0,48,48.98273787284101,4.465799996978603,173.13670000294223,38412.024253731346
